tabnak_96175	fardanews_104312	0
tabnak_96175	fardanews_104327	0
tabnak_96175	tabnak_87481	0
tabnak_96175	fardanews_104350	0
tabnak_96175	fardanews_104355	0
tabnak_96175	fardanews_104359	0
tabnak_96175	fardanews_104364	0
tabnak_96175	fardanews_104374	0
tabnak_96175	fardanews_104378	0
tabnak_96175	tabnak_87502	0
tabnak_96175	fardanews_104380	0
tabnak_96175	tabnak_87522	0
tabnak_96175	tabnak_87545	0
tabnak_96175	fardanews_104433	0
tabnak_96175	fardanews_104436	0
tabnak_96175	tabnak_87574	0
tabnak_96175	tabnak_87579	0
tabnak_96175	fardanews_104455	0
tabnak_96175	fardanews_104404	0
tabnak_96175	fardanews_104469	0
tabnak_96175	fardanews_104477	0
tabnak_96175	tabnak_87620	0
tabnak_96175	tabnak_87632	0
tabnak_96175	tabnak_87649	0
tabnak_96175	tabnak_87658	0
tabnak_96175	fardanews_104513	0
tabnak_96175	tabnak_87705	0
tabnak_96175	tabnak_87712	0
tabnak_96175	tabnak_87683	0
tabnak_96175	fardanews_104608	0
tabnak_96175	tabnak_87782	0
tabnak_96175	tabnak_87775	0
tabnak_96175	tabnak_87847	0
tabnak_96175	fardanews_104653	0
tabnak_96175	tabnak_87886	0
tabnak_96175	fardanews_104658	0
tabnak_96175	fardanews_104678	0
tabnak_96175	tabnak_87931	0
tabnak_96175	tabnak_88029	0
tabnak_96175	tabnak_88224	0
tabnak_96175	tabnak_88225	0
tabnak_96175	fardanews_104870	0
tabnak_96175	tabnak_88230	0
tabnak_96175	tabnak_88234	0
tabnak_96175	fardanews_104883	0
tabnak_96175	fardanews_104970	0
tabnak_96175	tabnak_88490	0
tabnak_96175	tabnak_88590	0
tabnak_96175	tabnak_88763	0
tabnak_96175	fardanews_105206	0
tabnak_96175	fardanews_105228	0
tabnak_96175	tabnak_88889	0
tabnak_96175	tabnak_89070	0
tabnak_96175	fardanews_105674	0
tabnak_96175	tabnak_89563	0
tabnak_96175	fardanews_106826	0
tabnak_96175	tabnak_91369	0
tabnak_96175	tabnak_93354	0
tabnak_96175	tabnak_93362	0
tabnak_96175	tabnak_94215	0
tabnak_96175	fardanews_108413	0
tabnak_96175	fardanews_108722	0
tabnak_96175	tabnak_94921	0
tabnak_99426	tabnak_87270	43.4371
tabnak_99426	fardanews_104223	47.282
tabnak_99426	tabnak_87281	51.7473
tabnak_99426	tabnak_87332	44.2861
tabnak_99426	fardanews_104271	_nan
tabnak_99426	tabnak_87369	_nan
tabnak_99426	tabnak_87379	47.475
tabnak_99426	tabnak_87398	46.9052
tabnak_99426	tabnak_87405	50.6543
tabnak_99426	fardanews_104296	55.0487
tabnak_99426	fardanews_104298	_nan
tabnak_99426	tabnak_87430	_nan
tabnak_99426	tabnak_87427	50.8093
tabnak_99426	fardanews_104310	_nan
tabnak_99426	fardanews_104312	52.7534
tabnak_99426	fardanews_104327	_nan
tabnak_99426	tabnak_87481	51.8444
tabnak_99426	fardanews_104350	54.2738
tabnak_99426	fardanews_104355	_nan
tabnak_99426	fardanews_104359	_nan
tabnak_99426	fardanews_104364	_nan
tabnak_99426	fardanews_104374	_nan
tabnak_99426	fardanews_104378	_nan
tabnak_99426	tabnak_87502	48.7116
tabnak_99426	fardanews_104380	_nan
tabnak_99426	tabnak_87522	_nan
tabnak_99426	tabnak_87545	_nan
tabnak_99426	fardanews_104433	_nan
tabnak_99426	fardanews_104436	_nan
tabnak_99426	tabnak_87574	53.9216
tabnak_99426	tabnak_87579	50.9101
tabnak_99426	fardanews_104455	_nan
tabnak_99426	fardanews_104404	_nan
tabnak_99426	fardanews_104469	_nan
tabnak_99426	fardanews_104477	_nan
tabnak_99426	tabnak_87620	_nan
tabnak_99426	tabnak_87632	52.1345
tabnak_99426	tabnak_87649	_nan
tabnak_99426	tabnak_87658	_nan
tabnak_99426	fardanews_104513	_nan
tabnak_99426	tabnak_87705	52.2005
tabnak_99426	tabnak_87712	48.1554
tabnak_99426	tabnak_87683	50.3098
tabnak_99426	fardanews_104608	_nan
tabnak_99426	tabnak_87782	50.8786
tabnak_99426	tabnak_87775	_nan
tabnak_99426	tabnak_87847	_nan
tabnak_99426	fardanews_104653	_nan
tabnak_99426	tabnak_87886	_nan
tabnak_99426	fardanews_104658	_nan
tabnak_99426	fardanews_104678	_nan
tabnak_99426	tabnak_87931	54.1531
tabnak_99426	tabnak_88029	_nan
tabnak_99426	tabnak_88224	55.049
tabnak_99426	tabnak_88225	_nan
tabnak_99426	fardanews_104870	55.049
tabnak_99426	tabnak_88230	_nan
tabnak_99426	tabnak_88234	54.6963
tabnak_99426	fardanews_104883	_nan
tabnak_99426	fardanews_104970	_nan
tabnak_99426	tabnak_88490	53.8125
tabnak_99426	tabnak_88590	55.0489
tabnak_99426	tabnak_88763	52.7194
tabnak_99426	fardanews_105206	_nan
tabnak_99426	fardanews_105228	_nan
tabnak_99426	tabnak_88889	51.279
tabnak_99426	tabnak_89070	49.9102
tabnak_99426	fardanews_105674	_nan
tabnak_99426	tabnak_89563	55.0027
tabnak_99426	fardanews_106826	_nan
tabnak_99426	tabnak_91369	_nan
tabnak_99426	tabnak_93354	55.049
tabnak_99426	tabnak_93362	_nan
tabnak_99426	tabnak_94215	_nan
tabnak_99426	fardanews_108413	_nan
tabnak_99426	fardanews_108722	_nan
tabnak_99426	tabnak_94921	53.0474
tabnak_99426	tabnak_96175	_nan
tabnak_100271	tabnak_87270	35.8818
tabnak_100271	fardanews_104223	40.3082
tabnak_100271	tabnak_87281	48.376
tabnak_100271	tabnak_87332	42.8258
tabnak_100271	fardanews_104271	_nan
tabnak_100271	tabnak_87369	_nan
tabnak_100271	tabnak_87379	45.7303
tabnak_100271	tabnak_87398	40.4843
tabnak_100271	tabnak_87405	48.6041
tabnak_100271	fardanews_104296	53.2646
tabnak_100271	fardanews_104298	_nan
tabnak_100271	tabnak_87430	_nan
tabnak_100271	tabnak_87427	50.2667
tabnak_100271	fardanews_104310	_nan
tabnak_100271	fardanews_104312	51.9755
tabnak_100271	fardanews_104327	_nan
tabnak_100271	tabnak_87481	46.5563
tabnak_100271	fardanews_104350	54.3532
tabnak_100271	fardanews_104355	_nan
tabnak_100271	fardanews_104359	_nan
tabnak_100271	fardanews_104364	_nan
tabnak_100271	fardanews_104374	_nan
tabnak_100271	fardanews_104378	_nan
tabnak_100271	tabnak_87502	50.287
tabnak_100271	fardanews_104380	_nan
tabnak_100271	tabnak_87522	_nan
tabnak_100271	tabnak_87545	_nan
tabnak_100271	fardanews_104433	_nan
tabnak_100271	fardanews_104436	_nan
tabnak_100271	tabnak_87574	51.6223
tabnak_100271	tabnak_87579	52.3103
tabnak_100271	fardanews_104455	_nan
tabnak_100271	fardanews_104404	_nan
tabnak_100271	fardanews_104469	_nan
tabnak_100271	fardanews_104477	_nan
tabnak_100271	tabnak_87620	_nan
tabnak_100271	tabnak_87632	51.7767
tabnak_100271	tabnak_87649	_nan
tabnak_100271	tabnak_87658	_nan
tabnak_100271	fardanews_104513	_nan
tabnak_100271	tabnak_87705	48.4911
tabnak_100271	tabnak_87712	47.4827
tabnak_100271	tabnak_87683	53.3938
tabnak_100271	fardanews_104608	_nan
tabnak_100271	tabnak_87782	53.7123
tabnak_100271	tabnak_87775	_nan
tabnak_100271	tabnak_87847	_nan
tabnak_100271	fardanews_104653	_nan
tabnak_100271	tabnak_87886	_nan
tabnak_100271	fardanews_104658	_nan
tabnak_100271	fardanews_104678	_nan
tabnak_100271	tabnak_87931	53.0953
tabnak_100271	tabnak_88029	_nan
tabnak_100271	tabnak_88224	53.3246
tabnak_100271	tabnak_88225	_nan
tabnak_100271	fardanews_104870	54.0185
tabnak_100271	tabnak_88230	_nan
tabnak_100271	tabnak_88234	54.6909
tabnak_100271	fardanews_104883	_nan
tabnak_100271	fardanews_104970	_nan
tabnak_100271	tabnak_88490	54.4427
tabnak_100271	tabnak_88590	54.8357
tabnak_100271	tabnak_88763	53.6931
tabnak_100271	fardanews_105206	_nan
tabnak_100271	fardanews_105228	_nan
tabnak_100271	tabnak_88889	53.87
tabnak_100271	tabnak_89070	49.421
tabnak_100271	fardanews_105674	_nan
tabnak_100271	tabnak_89563	53.0734
tabnak_100271	fardanews_106826	_nan
tabnak_100271	tabnak_91369	_nan
tabnak_100271	tabnak_93354	54.6203
tabnak_100271	tabnak_93362	_nan
tabnak_100271	tabnak_94215	_nan
tabnak_100271	fardanews_108413	_nan
tabnak_100271	fardanews_108722	_nan
tabnak_100271	tabnak_94921	53.9362
tabnak_100271	tabnak_96175	_nan
tabnak_100271	tabnak_99426	50.3769
fardanews_111210	tabnak_87270	0
fardanews_111210	fardanews_104223	0
fardanews_111210	tabnak_87281	0
fardanews_111210	tabnak_87332	0
fardanews_111210	fardanews_104271	0
fardanews_111210	tabnak_87369	0
fardanews_111210	tabnak_87379	0
fardanews_111210	tabnak_87398	0
fardanews_111210	tabnak_87405	0
fardanews_111210	fardanews_104296	0
fardanews_111210	fardanews_104298	0
fardanews_111210	tabnak_87430	0
fardanews_111210	tabnak_87427	0
fardanews_111210	fardanews_104310	0
fardanews_111210	fardanews_104312	0
fardanews_111210	fardanews_104327	0
fardanews_111210	tabnak_87481	0
fardanews_111210	fardanews_104350	0
fardanews_111210	fardanews_104355	0
fardanews_111210	fardanews_104359	0
fardanews_111210	fardanews_104364	0
fardanews_111210	fardanews_104374	0
fardanews_111210	fardanews_104378	0
fardanews_111210	tabnak_87502	0
fardanews_111210	fardanews_104380	0
fardanews_111210	tabnak_87522	0
fardanews_111210	tabnak_87545	0
fardanews_111210	fardanews_104433	0
fardanews_111210	fardanews_104436	0
fardanews_111210	tabnak_87574	0
fardanews_111210	tabnak_87579	0
fardanews_111210	fardanews_104455	0
fardanews_111210	fardanews_104404	0
fardanews_111210	fardanews_104469	0
fardanews_111210	fardanews_104477	0
fardanews_111210	tabnak_87620	0
fardanews_111210	tabnak_87632	0
fardanews_111210	tabnak_87649	0
fardanews_111210	tabnak_87658	0
fardanews_111210	fardanews_104513	0
fardanews_111210	tabnak_87705	0
fardanews_111210	tabnak_87712	0
fardanews_111210	tabnak_87683	0
fardanews_111210	fardanews_104608	0
fardanews_111210	tabnak_87782	0
fardanews_111210	tabnak_87775	0
fardanews_111210	tabnak_87847	0
fardanews_111210	fardanews_104653	0
fardanews_111210	tabnak_87886	0
fardanews_111210	fardanews_104658	0
fardanews_111210	fardanews_104678	0
fardanews_111210	tabnak_87931	0
fardanews_111210	tabnak_88029	0
fardanews_111210	tabnak_88224	0
fardanews_111210	tabnak_88225	0
fardanews_111210	fardanews_104870	0
fardanews_111210	tabnak_88230	0
fardanews_111210	tabnak_88234	0
fardanews_111210	fardanews_104883	0
fardanews_111210	fardanews_104970	0
fardanews_111210	tabnak_88490	0
fardanews_111210	tabnak_88590	0
fardanews_111210	tabnak_88763	0
fardanews_111210	fardanews_105206	0
fardanews_111210	fardanews_105228	0
fardanews_111210	tabnak_88889	0
fardanews_111210	tabnak_89070	0
fardanews_111210	fardanews_105674	0
fardanews_111210	tabnak_89563	0
fardanews_111210	fardanews_106826	0
fardanews_111210	tabnak_91369	0
fardanews_111210	tabnak_93354	0
fardanews_111210	tabnak_93362	0
fardanews_111210	tabnak_94215	0
fardanews_111210	fardanews_108413	0
fardanews_111210	fardanews_108722	0
fardanews_111210	tabnak_94921	0
fardanews_111210	tabnak_96175	0
fardanews_111210	tabnak_99426	0
fardanews_111210	tabnak_100271	0
tabnak_100369	tabnak_87270	32.8557
tabnak_100369	fardanews_104223	47.9843
tabnak_100369	tabnak_87281	55.9139
tabnak_100369	tabnak_87332	43.6881
tabnak_100369	fardanews_104271	_nan
tabnak_100369	tabnak_87369	_nan
tabnak_100369	tabnak_87379	47.1853
tabnak_100369	tabnak_87398	54.3109
tabnak_100369	tabnak_87405	53.7454
tabnak_100369	fardanews_104296	57.5274
tabnak_100369	fardanews_104298	_nan
tabnak_100369	tabnak_87430	_nan
tabnak_100369	tabnak_87427	55.8496
tabnak_100369	fardanews_104310	_nan
tabnak_100369	fardanews_104312	56.0882
tabnak_100369	fardanews_104327	_nan
tabnak_100369	tabnak_87481	53.2205
tabnak_100369	fardanews_104350	57.5274
tabnak_100369	fardanews_104355	_nan
tabnak_100369	fardanews_104359	_nan
tabnak_100369	fardanews_104364	_nan
tabnak_100369	fardanews_104374	_nan
tabnak_100369	fardanews_104378	_nan
tabnak_100369	tabnak_87502	56.2916
tabnak_100369	fardanews_104380	_nan
tabnak_100369	tabnak_87522	_nan
tabnak_100369	tabnak_87545	_nan
tabnak_100369	fardanews_104433	_nan
tabnak_100369	fardanews_104436	_nan
tabnak_100369	tabnak_87574	55.8466
tabnak_100369	tabnak_87579	57.5274
tabnak_100369	fardanews_104455	_nan
tabnak_100369	fardanews_104404	_nan
tabnak_100369	fardanews_104469	_nan
tabnak_100369	fardanews_104477	_nan
tabnak_100369	tabnak_87620	_nan
tabnak_100369	tabnak_87632	57.5274
tabnak_100369	tabnak_87649	_nan
tabnak_100369	tabnak_87658	_nan
tabnak_100369	fardanews_104513	_nan
tabnak_100369	tabnak_87705	55.7183
tabnak_100369	tabnak_87712	53.1062
tabnak_100369	tabnak_87683	57.5274
tabnak_100369	fardanews_104608	_nan
tabnak_100369	tabnak_87782	57.5274
tabnak_100369	tabnak_87775	_nan
tabnak_100369	tabnak_87847	_nan
tabnak_100369	fardanews_104653	_nan
tabnak_100369	tabnak_87886	_nan
tabnak_100369	fardanews_104658	_nan
tabnak_100369	fardanews_104678	_nan
tabnak_100369	tabnak_87931	54.5539
tabnak_100369	tabnak_88029	_nan
tabnak_100369	tabnak_88224	57.5274
tabnak_100369	tabnak_88225	_nan
tabnak_100369	fardanews_104870	57.5274
tabnak_100369	tabnak_88230	_nan
tabnak_100369	tabnak_88234	57.5274
tabnak_100369	fardanews_104883	_nan
tabnak_100369	fardanews_104970	_nan
tabnak_100369	tabnak_88490	53.0641
tabnak_100369	tabnak_88590	54.4524
tabnak_100369	tabnak_88763	57.5274
tabnak_100369	fardanews_105206	_nan
tabnak_100369	fardanews_105228	_nan
tabnak_100369	tabnak_88889	52.9858
tabnak_100369	tabnak_89070	52.1395
tabnak_100369	fardanews_105674	_nan
tabnak_100369	tabnak_89563	53.5654
tabnak_100369	fardanews_106826	_nan
tabnak_100369	tabnak_91369	_nan
tabnak_100369	tabnak_93354	57.5274
tabnak_100369	tabnak_93362	_nan
tabnak_100369	tabnak_94215	_nan
tabnak_100369	fardanews_108413	_nan
tabnak_100369	fardanews_108722	_nan
tabnak_100369	tabnak_94921	57.5274
tabnak_100369	tabnak_96175	_nan
tabnak_100369	tabnak_99426	55.9652
tabnak_100369	tabnak_100271	46.3038
tabnak_100369	fardanews_111210	_nan
fardanews_111477	tabnak_87270	0
fardanews_111477	fardanews_104223	0
fardanews_111477	tabnak_87281	0
fardanews_111477	tabnak_87332	0
fardanews_111477	fardanews_104271	0
fardanews_111477	tabnak_87369	0
fardanews_111477	tabnak_87379	0
fardanews_111477	tabnak_87398	0
fardanews_111477	tabnak_87405	0
fardanews_111477	fardanews_104296	0
fardanews_111477	fardanews_104298	0
fardanews_111477	tabnak_87430	0
fardanews_111477	tabnak_87427	0
fardanews_111477	fardanews_104310	0
fardanews_111477	fardanews_104312	0
fardanews_111477	fardanews_104327	0
fardanews_111477	tabnak_87481	0
fardanews_111477	fardanews_104350	0
fardanews_111477	fardanews_104355	0
fardanews_111477	fardanews_104359	0
fardanews_111477	fardanews_104364	0
fardanews_111477	fardanews_104374	0
fardanews_111477	fardanews_104378	0
fardanews_111477	tabnak_87502	0
fardanews_111477	fardanews_104380	0
fardanews_111477	tabnak_87522	0
fardanews_111477	tabnak_87545	0
fardanews_111477	fardanews_104433	0
fardanews_111477	fardanews_104436	0
fardanews_111477	tabnak_87574	0
fardanews_111477	tabnak_87579	0
fardanews_111477	fardanews_104455	0
fardanews_111477	fardanews_104404	0
fardanews_111477	fardanews_104469	0
fardanews_111477	fardanews_104477	0
fardanews_111477	tabnak_87620	0
fardanews_111477	tabnak_87632	0
fardanews_111477	tabnak_87649	0
fardanews_111477	tabnak_87658	0
fardanews_111477	fardanews_104513	0
fardanews_111477	tabnak_87705	0
fardanews_111477	tabnak_87712	0
fardanews_111477	tabnak_87683	0
fardanews_111477	fardanews_104608	0
fardanews_111477	tabnak_87782	0
fardanews_111477	tabnak_87775	0
fardanews_111477	tabnak_87847	0
fardanews_111477	fardanews_104653	0
fardanews_111477	tabnak_87886	0
fardanews_111477	fardanews_104658	0
fardanews_111477	fardanews_104678	0
fardanews_111477	tabnak_87931	0
fardanews_111477	tabnak_88029	0
fardanews_111477	tabnak_88224	0
fardanews_111477	tabnak_88225	0
fardanews_111477	fardanews_104870	0
fardanews_111477	tabnak_88230	0
fardanews_111477	tabnak_88234	0
fardanews_111477	fardanews_104883	0
fardanews_111477	fardanews_104970	0
fardanews_111477	tabnak_88490	0
fardanews_111477	tabnak_88590	0
fardanews_111477	tabnak_88763	0
fardanews_111477	fardanews_105206	0
fardanews_111477	fardanews_105228	0
fardanews_111477	tabnak_88889	0
fardanews_111477	tabnak_89070	0
fardanews_111477	fardanews_105674	0
fardanews_111477	tabnak_89563	0
fardanews_111477	fardanews_106826	0
fardanews_111477	tabnak_91369	0
fardanews_111477	tabnak_93354	0
fardanews_111477	tabnak_93362	0
fardanews_111477	tabnak_94215	0
fardanews_111477	fardanews_108413	0
fardanews_111477	fardanews_108722	0
fardanews_111477	tabnak_94921	0
fardanews_111477	tabnak_96175	0
fardanews_111477	tabnak_99426	0
fardanews_111477	tabnak_100271	0
fardanews_111477	fardanews_111210	0
fardanews_111477	tabnak_100369	0
tabnak_101020	tabnak_87270	41.2276
tabnak_101020	fardanews_104223	45.2542
tabnak_101020	tabnak_87281	51.3005
tabnak_101020	tabnak_87332	46.9186
tabnak_101020	fardanews_104271	_nan
tabnak_101020	tabnak_87369	_nan
tabnak_101020	tabnak_87379	48.1023
tabnak_101020	tabnak_87398	47.2319
tabnak_101020	tabnak_87405	50.4267
tabnak_101020	fardanews_104296	53.6534
tabnak_101020	fardanews_104298	_nan
tabnak_101020	tabnak_87430	_nan
tabnak_101020	tabnak_87427	51.8827
tabnak_101020	fardanews_104310	_nan
tabnak_101020	fardanews_104312	52.5447
tabnak_101020	fardanews_104327	_nan
tabnak_101020	tabnak_87481	50.4952
tabnak_101020	fardanews_104350	54.1775
tabnak_101020	fardanews_104355	_nan
tabnak_101020	fardanews_104359	_nan
tabnak_101020	fardanews_104364	_nan
tabnak_101020	fardanews_104374	_nan
tabnak_101020	fardanews_104378	_nan
tabnak_101020	tabnak_87502	51.6467
tabnak_101020	fardanews_104380	_nan
tabnak_101020	tabnak_87522	_nan
tabnak_101020	tabnak_87545	_nan
tabnak_101020	fardanews_104433	_nan
tabnak_101020	fardanews_104436	_nan
tabnak_101020	tabnak_87574	53.478
tabnak_101020	tabnak_87579	51.6342
tabnak_101020	fardanews_104455	_nan
tabnak_101020	fardanews_104404	_nan
tabnak_101020	fardanews_104469	_nan
tabnak_101020	fardanews_104477	_nan
tabnak_101020	tabnak_87620	_nan
tabnak_101020	tabnak_87632	51.9445
tabnak_101020	tabnak_87649	_nan
tabnak_101020	tabnak_87658	_nan
tabnak_101020	fardanews_104513	_nan
tabnak_101020	tabnak_87705	50.1766
tabnak_101020	tabnak_87712	49.4318
tabnak_101020	tabnak_87683	52.7994
tabnak_101020	fardanews_104608	_nan
tabnak_101020	tabnak_87782	52.1173
tabnak_101020	tabnak_87775	_nan
tabnak_101020	tabnak_87847	_nan
tabnak_101020	fardanews_104653	_nan
tabnak_101020	tabnak_87886	_nan
tabnak_101020	fardanews_104658	_nan
tabnak_101020	fardanews_104678	_nan
tabnak_101020	tabnak_87931	54.1702
tabnak_101020	tabnak_88029	_nan
tabnak_101020	tabnak_88224	54.18
tabnak_101020	tabnak_88225	_nan
tabnak_101020	fardanews_104870	53.9165
tabnak_101020	tabnak_88230	_nan
tabnak_101020	tabnak_88234	53.9422
tabnak_101020	fardanews_104883	_nan
tabnak_101020	fardanews_104970	_nan
tabnak_101020	tabnak_88490	53.9743
tabnak_101020	tabnak_88590	54.1786
tabnak_101020	tabnak_88763	53.1192
tabnak_101020	fardanews_105206	_nan
tabnak_101020	fardanews_105228	_nan
tabnak_101020	tabnak_88889	53.0803
tabnak_101020	tabnak_89070	51.396
tabnak_101020	fardanews_105674	_nan
tabnak_101020	tabnak_89563	53.8695
tabnak_101020	fardanews_106826	_nan
tabnak_101020	tabnak_91369	_nan
tabnak_101020	tabnak_93354	54.1776
tabnak_101020	tabnak_93362	_nan
tabnak_101020	tabnak_94215	_nan
tabnak_101020	fardanews_108413	_nan
tabnak_101020	fardanews_108722	_nan
tabnak_101020	tabnak_94921	53.136
tabnak_101020	tabnak_96175	_nan
tabnak_101020	tabnak_99426	49.7054
tabnak_101020	tabnak_100271	47.9998
tabnak_101020	fardanews_111210	_nan
tabnak_101020	tabnak_100369	54.0829
tabnak_101020	fardanews_111477	_nan
tabnak_101865	tabnak_87270	0
tabnak_101865	fardanews_104223	0
tabnak_101865	tabnak_87281	0
tabnak_101865	tabnak_87332	0
tabnak_101865	fardanews_104271	0
tabnak_101865	tabnak_87369	0
tabnak_101865	tabnak_87379	0
tabnak_101865	tabnak_87398	0
tabnak_101865	tabnak_87405	0
tabnak_101865	fardanews_104296	0
tabnak_101865	fardanews_104298	0
tabnak_101865	tabnak_87430	0
tabnak_101865	tabnak_87427	0
tabnak_101865	fardanews_104310	0
tabnak_101865	fardanews_104312	0
tabnak_101865	fardanews_104327	0
tabnak_101865	tabnak_87481	0
tabnak_101865	fardanews_104350	0
tabnak_101865	fardanews_104355	0
tabnak_101865	fardanews_104359	0
tabnak_101865	fardanews_104364	0
tabnak_101865	fardanews_104374	0
tabnak_101865	fardanews_104378	0
tabnak_101865	tabnak_87502	0
tabnak_101865	fardanews_104380	0
tabnak_101865	tabnak_87522	0
tabnak_101865	tabnak_87545	0
tabnak_101865	fardanews_104433	0
tabnak_101865	fardanews_104436	0
tabnak_101865	tabnak_87574	0
tabnak_101865	tabnak_87579	0
tabnak_101865	fardanews_104455	0
tabnak_101865	fardanews_104404	0
tabnak_101865	fardanews_104469	0
tabnak_101865	fardanews_104477	0
tabnak_101865	tabnak_87620	0
tabnak_101865	tabnak_87632	0
tabnak_101865	tabnak_87649	0
tabnak_101865	tabnak_87658	0
tabnak_101865	fardanews_104513	0
tabnak_101865	tabnak_87705	0
tabnak_101865	tabnak_87712	0
tabnak_101865	tabnak_87683	0
tabnak_101865	fardanews_104608	0
tabnak_101865	tabnak_87782	0
tabnak_101865	tabnak_87775	0
tabnak_101865	tabnak_87847	0
tabnak_101865	fardanews_104653	0
tabnak_101865	tabnak_87886	0
tabnak_101865	fardanews_104658	0
tabnak_101865	fardanews_104678	0
tabnak_101865	tabnak_87931	0
tabnak_101865	tabnak_88029	0
tabnak_101865	tabnak_88224	0
tabnak_101865	tabnak_88225	0
tabnak_101865	fardanews_104870	0
tabnak_101865	tabnak_88230	0
tabnak_101865	tabnak_88234	0
tabnak_101865	fardanews_104883	0
tabnak_101865	fardanews_104970	0
tabnak_101865	tabnak_88490	0
tabnak_101865	tabnak_88590	0
tabnak_101865	tabnak_88763	0
tabnak_101865	fardanews_105206	0
tabnak_101865	fardanews_105228	0
tabnak_101865	tabnak_88889	0
tabnak_101865	tabnak_89070	0
tabnak_101865	fardanews_105674	0
tabnak_101865	tabnak_89563	0
tabnak_101865	fardanews_106826	0
tabnak_101865	tabnak_91369	0
tabnak_101865	tabnak_93354	0
tabnak_101865	tabnak_93362	0
tabnak_101865	tabnak_94215	0
tabnak_101865	fardanews_108413	0
tabnak_101865	fardanews_108722	0
tabnak_101865	tabnak_94921	0
tabnak_101865	tabnak_96175	0
tabnak_101865	tabnak_99426	0
tabnak_101865	tabnak_100271	0
tabnak_101865	fardanews_111210	0
tabnak_101865	tabnak_100369	0
tabnak_101865	fardanews_111477	0
tabnak_101865	tabnak_101020	0
tabnak_101947	tabnak_87270	0
tabnak_101947	fardanews_104223	0
tabnak_101947	tabnak_87281	0
tabnak_101947	tabnak_87332	0
tabnak_101947	fardanews_104271	0
tabnak_101947	tabnak_87369	0
tabnak_101947	tabnak_87379	0
tabnak_101947	tabnak_87398	0
tabnak_101947	tabnak_87405	0
tabnak_101947	fardanews_104296	0
tabnak_101947	fardanews_104298	0
tabnak_101947	tabnak_87430	0
tabnak_101947	tabnak_87427	0
tabnak_101947	fardanews_104310	0
tabnak_101947	fardanews_104312	0
tabnak_101947	fardanews_104327	0
tabnak_101947	tabnak_87481	0
tabnak_101947	fardanews_104350	0
tabnak_101947	fardanews_104355	0
tabnak_101947	fardanews_104359	0
tabnak_101947	fardanews_104364	0
tabnak_101947	fardanews_104374	0
tabnak_101947	fardanews_104378	0
tabnak_101947	tabnak_87502	0
tabnak_101947	fardanews_104380	0
tabnak_101947	tabnak_87522	0
tabnak_101947	tabnak_87545	0
tabnak_101947	fardanews_104433	0
tabnak_101947	fardanews_104436	0
tabnak_101947	tabnak_87574	0
tabnak_101947	tabnak_87579	0
tabnak_101947	fardanews_104455	0
tabnak_101947	fardanews_104404	0
tabnak_101947	fardanews_104469	0
tabnak_101947	fardanews_104477	0
tabnak_101947	tabnak_87620	0
tabnak_101947	tabnak_87632	0
tabnak_101947	tabnak_87649	0
tabnak_101947	tabnak_87658	0
tabnak_101947	fardanews_104513	0
tabnak_101947	tabnak_87705	0
tabnak_101947	tabnak_87712	0
tabnak_101947	tabnak_87683	0
tabnak_101947	fardanews_104608	0
tabnak_101947	tabnak_87782	0
tabnak_101947	tabnak_87775	0
tabnak_101947	tabnak_87847	0
tabnak_101947	fardanews_104653	0
tabnak_101947	tabnak_87886	0
tabnak_101947	fardanews_104658	0
tabnak_101947	fardanews_104678	0
tabnak_101947	tabnak_87931	0
tabnak_101947	tabnak_88029	0
tabnak_101947	tabnak_88224	0
tabnak_101947	tabnak_88225	0
tabnak_101947	fardanews_104870	0
tabnak_101947	tabnak_88230	0
tabnak_101947	tabnak_88234	0
tabnak_101947	fardanews_104883	0
tabnak_101947	fardanews_104970	0
tabnak_101947	tabnak_88490	0
tabnak_101947	tabnak_88590	0
tabnak_101947	tabnak_88763	0
tabnak_101947	fardanews_105206	0
tabnak_101947	fardanews_105228	0
tabnak_101947	tabnak_88889	0
tabnak_101947	tabnak_89070	0
tabnak_101947	fardanews_105674	0
tabnak_101947	tabnak_89563	0
tabnak_101947	fardanews_106826	0
tabnak_101947	tabnak_91369	0
tabnak_101947	tabnak_93354	0
tabnak_101947	tabnak_93362	0
tabnak_101947	tabnak_94215	0
tabnak_101947	fardanews_108413	0
tabnak_101947	fardanews_108722	0
tabnak_101947	tabnak_94921	0
tabnak_101947	tabnak_96175	0
tabnak_101947	tabnak_99426	0
tabnak_101947	tabnak_100271	0
tabnak_101947	fardanews_111210	0
tabnak_101947	tabnak_100369	0
tabnak_101947	fardanews_111477	0
tabnak_101947	tabnak_101020	0
tabnak_101947	tabnak_101865	0
fardanews_111958	tabnak_87270	0
fardanews_111958	fardanews_104223	0
fardanews_111958	tabnak_87281	0
fardanews_111958	tabnak_87332	0
fardanews_111958	fardanews_104271	0
fardanews_111958	tabnak_87369	0
fardanews_111958	tabnak_87379	0
fardanews_111958	tabnak_87398	0
fardanews_111958	tabnak_87405	0
fardanews_111958	fardanews_104296	0
fardanews_111958	fardanews_104298	0
fardanews_111958	tabnak_87430	0
fardanews_111958	tabnak_87427	0
fardanews_111958	fardanews_104310	0
fardanews_111958	fardanews_104312	0
fardanews_111958	fardanews_104327	0
fardanews_111958	tabnak_87481	0
fardanews_111958	fardanews_104350	0
fardanews_111958	fardanews_104355	0
fardanews_111958	fardanews_104359	0
