tabnak-88225	fardanews-104359	0
tabnak-88225	fardanews-104364	0
tabnak-88225	fardanews-104374	0
tabnak-88225	fardanews-104378	0
tabnak-88225	tabnak-87502	0
tabnak-88225	fardanews-104380	0
tabnak-88225	tabnak-87522	0
tabnak-88225	tabnak-87545	0
tabnak-88225	fardanews-104433	0
tabnak-88225	fardanews-104436	0
tabnak-88225	tabnak-87574	0
tabnak-88225	tabnak-87579	0
tabnak-88225	fardanews-104455	0
tabnak-88225	fardanews-104404	0
tabnak-88225	fardanews-104469	0
tabnak-88225	fardanews-104477	0
tabnak-88225	tabnak-87620	0
tabnak-88225	tabnak-87632	0
tabnak-88225	tabnak-87649	0
tabnak-88225	tabnak-87658	0
tabnak-88225	fardanews-104513	0
tabnak-88225	tabnak-87705	0
tabnak-88225	tabnak-87712	0
tabnak-88225	tabnak-87683	0
tabnak-88225	fardanews-104608	0
tabnak-88225	tabnak-87782	0
tabnak-88225	tabnak-87775	0
tabnak-88225	tabnak-87847	0
tabnak-88225	fardanews-104653	0
tabnak-88225	tabnak-87886	0
tabnak-88225	fardanews-104658	0
tabnak-88225	fardanews-104678	0
tabnak-88225	tabnak-87931	0
tabnak-88225	tabnak-88029	0
tabnak-88225	tabnak-88224	0
fardanews-104870	tabnak-87270	43.0783
fardanews-104870	fardanews-104223	46.6665
fardanews-104870	tabnak-87281	48.4985
fardanews-104870	tabnak-87332	44.0456
fardanews-104870	fardanews-104271	-nan
fardanews-104870	tabnak-87369	-nan
fardanews-104870	tabnak-87379	48.9264
fardanews-104870	tabnak-87398	44.551
fardanews-104870	tabnak-87405	55.8134
fardanews-104870	fardanews-104296	53.5677
fardanews-104870	fardanews-104298	-nan
fardanews-104870	tabnak-87430	-nan
fardanews-104870	tabnak-87427	47.4298
fardanews-104870	fardanews-104310	-nan
fardanews-104870	fardanews-104312	46.1527
fardanews-104870	fardanews-104327	-nan
fardanews-104870	tabnak-87481	51.5437
fardanews-104870	fardanews-104350	55.0922
fardanews-104870	fardanews-104355	-nan
fardanews-104870	fardanews-104359	-nan
fardanews-104870	fardanews-104364	-nan
fardanews-104870	fardanews-104374	-nan
fardanews-104870	fardanews-104378	-nan
fardanews-104870	tabnak-87502	48.0599
fardanews-104870	fardanews-104380	-nan
fardanews-104870	tabnak-87522	-nan
fardanews-104870	tabnak-87545	-nan
fardanews-104870	fardanews-104433	-nan
fardanews-104870	fardanews-104436	-nan
fardanews-104870	tabnak-87574	49.8853
fardanews-104870	tabnak-87579	55.1532
fardanews-104870	fardanews-104455	-nan
fardanews-104870	fardanews-104404	-nan
fardanews-104870	fardanews-104469	-nan
fardanews-104870	fardanews-104477	-nan
fardanews-104870	tabnak-87620	-nan
fardanews-104870	tabnak-87632	56.5654
fardanews-104870	tabnak-87649	-nan
fardanews-104870	tabnak-87658	-nan
fardanews-104870	fardanews-104513	-nan
fardanews-104870	tabnak-87705	56.652
fardanews-104870	tabnak-87712	49.8252
fardanews-104870	tabnak-87683	56.652
fardanews-104870	fardanews-104608	-nan
fardanews-104870	tabnak-87782	56.5405
fardanews-104870	tabnak-87775	-nan
fardanews-104870	tabnak-87847	-nan
fardanews-104870	fardanews-104653	-nan
fardanews-104870	tabnak-87886	-nan
fardanews-104870	fardanews-104658	-nan
fardanews-104870	fardanews-104678	-nan
fardanews-104870	tabnak-87931	49.8861
fardanews-104870	tabnak-88029	-nan
fardanews-104870	tabnak-88224	49.7689
fardanews-104870	tabnak-88225	-nan
tabnak-88230	tabnak-87270	0
tabnak-88230	fardanews-104223	0
tabnak-88230	tabnak-87281	0
tabnak-88230	tabnak-87332	0
tabnak-88230	fardanews-104271	0
tabnak-88230	tabnak-87369	0
tabnak-88230	tabnak-87379	0
tabnak-88230	tabnak-87398	0
tabnak-88230	tabnak-87405	0
tabnak-88230	fardanews-104296	0
tabnak-88230	fardanews-104298	0
tabnak-88230	tabnak-87430	0
tabnak-88230	tabnak-87427	0
tabnak-88230	fardanews-104310	0
tabnak-88230	fardanews-104312	0
tabnak-88230	fardanews-104327	0
tabnak-88230	tabnak-87481	0
tabnak-88230	fardanews-104350	0
tabnak-88230	fardanews-104355	0
tabnak-88230	fardanews-104359	0
tabnak-88230	fardanews-104364	0
tabnak-88230	fardanews-104374	0
tabnak-88230	fardanews-104378	0
tabnak-88230	tabnak-87502	0
tabnak-88230	fardanews-104380	0
tabnak-88230	tabnak-87522	0
tabnak-88230	tabnak-87545	0
tabnak-88230	fardanews-104433	0
tabnak-88230	fardanews-104436	0
tabnak-88230	tabnak-87574	0
tabnak-88230	tabnak-87579	0
tabnak-88230	fardanews-104455	0
tabnak-88230	fardanews-104404	0
tabnak-88230	fardanews-104469	0
tabnak-88230	fardanews-104477	0
tabnak-88230	tabnak-87620	0
tabnak-88230	tabnak-87632	0
tabnak-88230	tabnak-87649	0
tabnak-88230	tabnak-87658	0
tabnak-88230	fardanews-104513	0
tabnak-88230	tabnak-87705	0
tabnak-88230	tabnak-87712	0
tabnak-88230	tabnak-87683	0
tabnak-88230	fardanews-104608	0
tabnak-88230	tabnak-87782	0
tabnak-88230	tabnak-87775	0
tabnak-88230	tabnak-87847	0
tabnak-88230	fardanews-104653	0
tabnak-88230	tabnak-87886	0
tabnak-88230	fardanews-104658	0
tabnak-88230	fardanews-104678	0
tabnak-88230	tabnak-87931	0
tabnak-88230	tabnak-88029	0
tabnak-88230	tabnak-88224	0
tabnak-88230	tabnak-88225	0
tabnak-88230	fardanews-104870	0
tabnak-88234	tabnak-87270	36.581
tabnak-88234	fardanews-104223	37.027
tabnak-88234	tabnak-87281	52.4549
tabnak-88234	tabnak-87332	48.1129
tabnak-88234	fardanews-104271	-nan
tabnak-88234	tabnak-87369	-nan
tabnak-88234	tabnak-87379	47.2341
tabnak-88234	tabnak-87398	41.8832
tabnak-88234	tabnak-87405	57.9214
tabnak-88234	fardanews-104296	52.5155
tabnak-88234	fardanews-104298	-nan
tabnak-88234	tabnak-87430	-nan
tabnak-88234	tabnak-87427	57.9214
tabnak-88234	fardanews-104310	-nan
tabnak-88234	fardanews-104312	52.4521
tabnak-88234	fardanews-104327	-nan
tabnak-88234	tabnak-87481	52.6414
tabnak-88234	fardanews-104350	57.9214
tabnak-88234	fardanews-104355	-nan
tabnak-88234	fardanews-104359	-nan
tabnak-88234	fardanews-104364	-nan
tabnak-88234	fardanews-104374	-nan
tabnak-88234	fardanews-104378	-nan
tabnak-88234	tabnak-87502	57.9214
tabnak-88234	fardanews-104380	-nan
tabnak-88234	tabnak-87522	-nan
tabnak-88234	tabnak-87545	-nan
tabnak-88234	fardanews-104433	-nan
tabnak-88234	fardanews-104436	-nan
tabnak-88234	tabnak-87574	52.5481
tabnak-88234	tabnak-87579	57.9214
tabnak-88234	fardanews-104455	-nan
tabnak-88234	fardanews-104404	-nan
tabnak-88234	fardanews-104469	-nan
tabnak-88234	fardanews-104477	-nan
tabnak-88234	tabnak-87620	-nan
tabnak-88234	tabnak-87632	57.9214
tabnak-88234	tabnak-87649	-nan
tabnak-88234	tabnak-87658	-nan
tabnak-88234	fardanews-104513	-nan
tabnak-88234	tabnak-87705	52.7997
tabnak-88234	tabnak-87712	52.4263
tabnak-88234	tabnak-87683	57.9214
tabnak-88234	fardanews-104608	-nan
tabnak-88234	tabnak-87782	57.9214
tabnak-88234	tabnak-87775	-nan
tabnak-88234	tabnak-87847	-nan
tabnak-88234	fardanews-104653	-nan
tabnak-88234	tabnak-87886	-nan
tabnak-88234	fardanews-104658	-nan
tabnak-88234	fardanews-104678	-nan
tabnak-88234	tabnak-87931	52.2688
tabnak-88234	tabnak-88029	-nan
tabnak-88234	tabnak-88224	52.4046
tabnak-88234	tabnak-88225	-nan
tabnak-88234	fardanews-104870	57.9214
tabnak-88234	tabnak-88230	-nan
fardanews-104883	tabnak-87270	0
fardanews-104883	fardanews-104223	0
fardanews-104883	tabnak-87281	0
fardanews-104883	tabnak-87332	0
fardanews-104883	fardanews-104271	0
fardanews-104883	tabnak-87369	0
fardanews-104883	tabnak-87379	0
fardanews-104883	tabnak-87398	0
fardanews-104883	tabnak-87405	0
fardanews-104883	fardanews-104296	0
fardanews-104883	fardanews-104298	0
fardanews-104883	tabnak-87430	0
fardanews-104883	tabnak-87427	0
fardanews-104883	fardanews-104310	0
fardanews-104883	fardanews-104312	0
fardanews-104883	fardanews-104327	0
fardanews-104883	tabnak-87481	0
fardanews-104883	fardanews-104350	0
fardanews-104883	fardanews-104355	0
fardanews-104883	fardanews-104359	0
fardanews-104883	fardanews-104364	0
fardanews-104883	fardanews-104374	0
fardanews-104883	fardanews-104378	0
fardanews-104883	tabnak-87502	0
fardanews-104883	fardanews-104380	0
fardanews-104883	tabnak-87522	0
fardanews-104883	tabnak-87545	0
fardanews-104883	fardanews-104433	0
fardanews-104883	fardanews-104436	0
fardanews-104883	tabnak-87574	0
fardanews-104883	tabnak-87579	0
fardanews-104883	fardanews-104455	0
fardanews-104883	fardanews-104404	0
fardanews-104883	fardanews-104469	0
fardanews-104883	fardanews-104477	0
fardanews-104883	tabnak-87620	0
fardanews-104883	tabnak-87632	0
fardanews-104883	tabnak-87649	0
fardanews-104883	tabnak-87658	0
fardanews-104883	fardanews-104513	0
fardanews-104883	tabnak-87705	0
fardanews-104883	tabnak-87712	0
fardanews-104883	tabnak-87683	0
fardanews-104883	fardanews-104608	0
fardanews-104883	tabnak-87782	0
fardanews-104883	tabnak-87775	0
fardanews-104883	tabnak-87847	0
fardanews-104883	fardanews-104653	0
fardanews-104883	tabnak-87886	0
fardanews-104883	fardanews-104658	0
fardanews-104883	fardanews-104678	0
fardanews-104883	tabnak-87931	0
fardanews-104883	tabnak-88029	0
fardanews-104883	tabnak-88224	0
fardanews-104883	tabnak-88225	0
fardanews-104883	fardanews-104870	0
fardanews-104883	tabnak-88230	0
fardanews-104883	tabnak-88234	0
fardanews-104970	tabnak-87270	0
fardanews-104970	fardanews-104223	0
fardanews-104970	tabnak-87281	0
fardanews-104970	tabnak-87332	0
fardanews-104970	fardanews-104271	0
fardanews-104970	tabnak-87369	0
fardanews-104970	tabnak-87379	0
fardanews-104970	tabnak-87398	0
fardanews-104970	tabnak-87405	0
fardanews-104970	fardanews-104296	0
fardanews-104970	fardanews-104298	0
fardanews-104970	tabnak-87430	0
fardanews-104970	tabnak-87427	0
fardanews-104970	fardanews-104310	0
fardanews-104970	fardanews-104312	0
fardanews-104970	fardanews-104327	0
fardanews-104970	tabnak-87481	0
fardanews-104970	fardanews-104350	0
fardanews-104970	fardanews-104355	0
fardanews-104970	fardanews-104359	0
fardanews-104970	fardanews-104364	0
fardanews-104970	fardanews-104374	0
fardanews-104970	fardanews-104378	0
fardanews-104970	tabnak-87502	0
fardanews-104970	fardanews-104380	0
fardanews-104970	tabnak-87522	0
fardanews-104970	tabnak-87545	0
fardanews-104970	fardanews-104433	0
fardanews-104970	fardanews-104436	0
fardanews-104970	tabnak-87574	0
fardanews-104970	tabnak-87579	0
fardanews-104970	fardanews-104455	0
fardanews-104970	fardanews-104404	0
fardanews-104970	fardanews-104469	0
fardanews-104970	fardanews-104477	0
fardanews-104970	tabnak-87620	0
fardanews-104970	tabnak-87632	0
fardanews-104970	tabnak-87649	0
fardanews-104970	tabnak-87658	0
fardanews-104970	fardanews-104513	0
fardanews-104970	tabnak-87705	0
fardanews-104970	tabnak-87712	0
fardanews-104970	tabnak-87683	0
fardanews-104970	fardanews-104608	0
fardanews-104970	tabnak-87782	0
fardanews-104970	tabnak-87775	0
fardanews-104970	tabnak-87847	0
fardanews-104970	fardanews-104653	0
fardanews-104970	tabnak-87886	0
fardanews-104970	fardanews-104658	0
fardanews-104970	fardanews-104678	0
fardanews-104970	tabnak-87931	0
fardanews-104970	tabnak-88029	0
fardanews-104970	tabnak-88224	0
fardanews-104970	tabnak-88225	0
fardanews-104970	fardanews-104870	0
fardanews-104970	tabnak-88230	0
fardanews-104970	tabnak-88234	0
fardanews-104970	fardanews-104883	0
tabnak-88490	tabnak-87270	40.8183
tabnak-88490	fardanews-104223	40.6631
tabnak-88490	tabnak-87281	53.5855
tabnak-88490	tabnak-87332	45.6434
tabnak-88490	fardanews-104271	-nan
tabnak-88490	tabnak-87369	-nan
tabnak-88490	tabnak-87379	54.1465
tabnak-88490	tabnak-87398	46.7601
tabnak-88490	tabnak-87405	55.6821
tabnak-88490	fardanews-104296	55.5496
tabnak-88490	fardanews-104298	-nan
tabnak-88490	tabnak-87430	-nan
tabnak-88490	tabnak-87427	55.6794
tabnak-88490	fardanews-104310	-nan
tabnak-88490	fardanews-104312	46.8952
tabnak-88490	fardanews-104327	-nan
tabnak-88490	tabnak-87481	54.2627
tabnak-88490	fardanews-104350	55.4824
tabnak-88490	fardanews-104355	-nan
tabnak-88490	fardanews-104359	-nan
tabnak-88490	fardanews-104364	-nan
tabnak-88490	fardanews-104374	-nan
tabnak-88490	fardanews-104378	-nan
tabnak-88490	tabnak-87502	47.9624
tabnak-88490	fardanews-104380	-nan
tabnak-88490	tabnak-87522	-nan
tabnak-88490	tabnak-87545	-nan
tabnak-88490	fardanews-104433	-nan
tabnak-88490	fardanews-104436	-nan
tabnak-88490	tabnak-87574	54.3453
tabnak-88490	tabnak-87579	55.1029
tabnak-88490	fardanews-104455	-nan
tabnak-88490	fardanews-104404	-nan
tabnak-88490	fardanews-104469	-nan
tabnak-88490	fardanews-104477	-nan
tabnak-88490	tabnak-87620	-nan
tabnak-88490	tabnak-87632	55.5882
tabnak-88490	tabnak-87649	-nan
tabnak-88490	tabnak-87658	-nan
tabnak-88490	fardanews-104513	-nan
tabnak-88490	tabnak-87705	51.3175
tabnak-88490	tabnak-87712	47.9833
tabnak-88490	tabnak-87683	54.145
tabnak-88490	fardanews-104608	-nan
tabnak-88490	tabnak-87782	54.5492
tabnak-88490	tabnak-87775	-nan
tabnak-88490	tabnak-87847	-nan
tabnak-88490	fardanews-104653	-nan
tabnak-88490	tabnak-87886	-nan
tabnak-88490	fardanews-104658	-nan
tabnak-88490	fardanews-104678	-nan
tabnak-88490	tabnak-87931	55.8152
tabnak-88490	tabnak-88029	-nan
tabnak-88490	tabnak-88224	55.8522
tabnak-88490	tabnak-88225	-nan
tabnak-88490	fardanews-104870	55.8617
tabnak-88490	tabnak-88230	-nan
tabnak-88490	tabnak-88234	56.3736
tabnak-88490	fardanews-104883	-nan
tabnak-88490	fardanews-104970	-nan
tabnak-88590	tabnak-87270	38.682
tabnak-88590	fardanews-104223	48.037
tabnak-88590	tabnak-87281	56.1758
tabnak-88590	tabnak-87332	46.4132
tabnak-88590	fardanews-104271	-nan
tabnak-88590	tabnak-87369	-nan
tabnak-88590	tabnak-87379	48.4467
tabnak-88590	tabnak-87398	56.2848
tabnak-88590	tabnak-87405	53.4385
tabnak-88590	fardanews-104296	51.5222
tabnak-88590	fardanews-104298	-nan
tabnak-88590	tabnak-87430	-nan
tabnak-88590	tabnak-87427	54.7019
tabnak-88590	fardanews-104310	-nan
tabnak-88590	fardanews-104312	54.5652
tabnak-88590	fardanews-104327	-nan
tabnak-88590	tabnak-87481	55.727
tabnak-88590	fardanews-104350	57.2576
tabnak-88590	fardanews-104355	-nan
tabnak-88590	fardanews-104359	-nan
tabnak-88590	fardanews-104364	-nan
tabnak-88590	fardanews-104374	-nan
tabnak-88590	fardanews-104378	-nan
tabnak-88590	tabnak-87502	48.3081
tabnak-88590	fardanews-104380	-nan
tabnak-88590	tabnak-87522	-nan
tabnak-88590	tabnak-87545	-nan
tabnak-88590	fardanews-104433	-nan
tabnak-88590	fardanews-104436	-nan
tabnak-88590	tabnak-87574	56.161
tabnak-88590	tabnak-87579	52.4319
tabnak-88590	fardanews-104455	-nan
tabnak-88590	fardanews-104404	-nan
tabnak-88590	fardanews-104469	-nan
tabnak-88590	fardanews-104477	-nan
tabnak-88590	tabnak-87620	-nan
tabnak-88590	tabnak-87632	57.2576
tabnak-88590	tabnak-87649	-nan
tabnak-88590	tabnak-87658	-nan
tabnak-88590	fardanews-104513	-nan
tabnak-88590	tabnak-87705	54.431
tabnak-88590	tabnak-87712	49.6081
tabnak-88590	tabnak-87683	57.2576
tabnak-88590	fardanews-104608	-nan
tabnak-88590	tabnak-87782	51.8511
tabnak-88590	tabnak-87775	-nan
tabnak-88590	tabnak-87847	-nan
tabnak-88590	fardanews-104653	-nan
tabnak-88590	tabnak-87886	-nan
tabnak-88590	fardanews-104658	-nan
tabnak-88590	fardanews-104678	-nan
tabnak-88590	tabnak-87931	55.3604
tabnak-88590	tabnak-88029	-nan
tabnak-88590	tabnak-88224	57.2576
tabnak-88590	tabnak-88225	-nan
tabnak-88590	fardanews-104870	57.2576
tabnak-88590	tabnak-88230	-nan
tabnak-88590	tabnak-88234	57.2576
tabnak-88590	fardanews-104883	-nan
tabnak-88590	fardanews-104970	-nan
tabnak-88590	tabnak-88490	53.9776
tabnak-88763	tabnak-87270	39.6655
tabnak-88763	fardanews-104223	47.2204
tabnak-88763	tabnak-87281	46.0385
tabnak-88763	tabnak-87332	45.8294
tabnak-88763	fardanews-104271	-nan
tabnak-88763	tabnak-87369	-nan
tabnak-88763	tabnak-87379	53.37
tabnak-88763	tabnak-87398	48.9632
tabnak-88763	tabnak-87405	51.8664
tabnak-88763	fardanews-104296	56.6035
tabnak-88763	fardanews-104298	-nan
tabnak-88763	tabnak-87430	-nan
tabnak-88763	tabnak-87427	51.5034
tabnak-88763	fardanews-104310	-nan
tabnak-88763	fardanews-104312	49.7203
tabnak-88763	fardanews-104327	-nan
tabnak-88763	tabnak-87481	51.2397
tabnak-88763	fardanews-104350	56.6035
tabnak-88763	fardanews-104355	-nan
tabnak-88763	fardanews-104359	-nan
tabnak-88763	fardanews-104364	-nan
tabnak-88763	fardanews-104374	-nan
tabnak-88763	fardanews-104378	-nan
tabnak-88763	tabnak-87502	47.5445
tabnak-88763	fardanews-104380	-nan
tabnak-88763	tabnak-87522	-nan
tabnak-88763	tabnak-87545	-nan
tabnak-88763	fardanews-104433	-nan
tabnak-88763	fardanews-104436	-nan
tabnak-88763	tabnak-87574	48.5418
tabnak-88763	tabnak-87579	52.7282
tabnak-88763	fardanews-104455	-nan
tabnak-88763	fardanews-104404	-nan
tabnak-88763	fardanews-104469	-nan
tabnak-88763	fardanews-104477	-nan
tabnak-88763	tabnak-87620	-nan
tabnak-88763	tabnak-87632	53.4768
tabnak-88763	tabnak-87649	-nan
tabnak-88763	tabnak-87658	-nan
tabnak-88763	fardanews-104513	-nan
tabnak-88763	tabnak-87705	50.2101
tabnak-88763	tabnak-87712	54.1121
tabnak-88763	tabnak-87683	54.2548
tabnak-88763	fardanews-104608	-nan
tabnak-88763	tabnak-87782	53.97
tabnak-88763	tabnak-87775	-nan
tabnak-88763	tabnak-87847	-nan
tabnak-88763	fardanews-104653	-nan
tabnak-88763	tabnak-87886	-nan
tabnak-88763	fardanews-104658	-nan
tabnak-88763	fardanews-104678	-nan
tabnak-88763	tabnak-87931	56.6035
tabnak-88763	tabnak-88029	-nan
tabnak-88763	tabnak-88224	56.6035
tabnak-88763	tabnak-88225	-nan
tabnak-88763	fardanews-104870	56.6035
tabnak-88763	tabnak-88230	-nan
tabnak-88763	tabnak-88234	56.6035
tabnak-88763	fardanews-104883	-nan
tabnak-88763	fardanews-104970	-nan
tabnak-88763	tabnak-88490	55.3203
tabnak-88763	tabnak-88590	56.6035
fardanews-105206	tabnak-87270	0
fardanews-105206	fardanews-104223	0
fardanews-105206	tabnak-87281	0
fardanews-105206	tabnak-87332	0
fardanews-105206	fardanews-104271	0
fardanews-105206	tabnak-87369	0
fardanews-105206	tabnak-87379	0
fardanews-105206	tabnak-87398	0
fardanews-105206	tabnak-87405	0
fardanews-105206	fardanews-104296	0
fardanews-105206	fardanews-104298	0
fardanews-105206	tabnak-87430	0
fardanews-105206	tabnak-87427	0
fardanews-105206	fardanews-104310	0
fardanews-105206	fardanews-104312	0
fardanews-105206	fardanews-104327	0
fardanews-105206	tabnak-87481	0
fardanews-105206	fardanews-104350	0
fardanews-105206	fardanews-104355	0
fardanews-105206	fardanews-104359	0
fardanews-105206	fardanews-104364	0
fardanews-105206	fardanews-104374	0
fardanews-105206	fardanews-104378	0
fardanews-105206	tabnak-87502	0
fardanews-105206	fardanews-104380	0
fardanews-105206	tabnak-87522	0
fardanews-105206	tabnak-87545	0
fardanews-105206	fardanews-104433	0
fardanews-105206	fardanews-104436	0
fardanews-105206	tabnak-87574	0
fardanews-105206	tabnak-87579	0
fardanews-105206	fardanews-104455	0
fardanews-105206	fardanews-104404	0
fardanews-105206	fardanews-104469	0
fardanews-105206	fardanews-104477	0
fardanews-105206	tabnak-87620	0
fardanews-105206	tabnak-87632	0
fardanews-105206	tabnak-87649	0
fardanews-105206	tabnak-87658	0
fardanews-105206	fardanews-104513	0
fardanews-105206	tabnak-87705	0
fardanews-105206	tabnak-87712	0
fardanews-105206	tabnak-87683	0
fardanews-105206	fardanews-104608	0
fardanews-105206	tabnak-87782	0
fardanews-105206	tabnak-87775	0
fardanews-105206	tabnak-87847	0
fardanews-105206	fardanews-104653	0
fardanews-105206	tabnak-87886	0
fardanews-105206	fardanews-104658	0
fardanews-105206	fardanews-104678	0
fardanews-105206	tabnak-87931	0
fardanews-105206	tabnak-88029	0
fardanews-105206	tabnak-88224	0
fardanews-105206	tabnak-88225	0
fardanews-105206	fardanews-104870	0
fardanews-105206	tabnak-88230	0
fardanews-105206	tabnak-88234	0
fardanews-105206	fardanews-104883	0
fardanews-105206	fardanews-104970	0
fardanews-105206	tabnak-88490	0
fardanews-105206	tabnak-88590	0
fardanews-105206	tabnak-88763	0
fardanews-105228	tabnak-87270	0
fardanews-105228	fardanews-104223	0
fardanews-105228	tabnak-87281	0
fardanews-105228	tabnak-87332	0
fardanews-105228	fardanews-104271	0
fardanews-105228	tabnak-87369	0
fardanews-105228	tabnak-87379	0
fardanews-105228	tabnak-87398	0
fardanews-105228	tabnak-87405	0
fardanews-105228	fardanews-104296	0
fardanews-105228	fardanews-104298	0
fardanews-105228	tabnak-87430	0
fardanews-105228	tabnak-87427	0
fardanews-105228	fardanews-104310	0
fardanews-105228	fardanews-104312	0
fardanews-105228	fardanews-104327	0
fardanews-105228	tabnak-87481	0
fardanews-105228	fardanews-104350	0
fardanews-105228	fardanews-104355	0
fardanews-105228	fardanews-104359	0
fardanews-105228	fardanews-104364	0
fardanews-105228	fardanews-104374	0
fardanews-105228	fardanews-104378	0
fardanews-105228	tabnak-87502	0
fardanews-105228	fardanews-104380	0
fardanews-105228	tabnak-87522	0
fardanews-105228	tabnak-87545	0
fardanews-105228	fardanews-104433	0
fardanews-105228	fardanews-104436	0
fardanews-105228	tabnak-87574	0
fardanews-105228	tabnak-87579	0
fardanews-105228	fardanews-104455	0
fardanews-105228	fardanews-104404	0
fardanews-105228	fardanews-104469	0
fardanews-105228	fardanews-104477	0
fardanews-105228	tabnak-87620	0
fardanews-105228	tabnak-87632	0
fardanews-105228	tabnak-87649	0
fardanews-105228	tabnak-87658	0
fardanews-105228	fardanews-104513	0
fardanews-105228	tabnak-87705	0
fardanews-105228	tabnak-87712	0
fardanews-105228	tabnak-87683	0
fardanews-105228	fardanews-104608	0
fardanews-105228	tabnak-87782	0
fardanews-105228	tabnak-87775	0
fardanews-105228	tabnak-87847	0
fardanews-105228	fardanews-104653	0
fardanews-105228	tabnak-87886	0
fardanews-105228	fardanews-104658	0
fardanews-105228	fardanews-104678	0
fardanews-105228	tabnak-87931	0
fardanews-105228	tabnak-88029	0
fardanews-105228	tabnak-88224	0
fardanews-105228	tabnak-88225	0
fardanews-105228	fardanews-104870	0
fardanews-105228	tabnak-88230	0
fardanews-105228	tabnak-88234	0
fardanews-105228	fardanews-104883	0
fardanews-105228	fardanews-104970	0
fardanews-105228	tabnak-88490	0
fardanews-105228	tabnak-88590	0
fardanews-105228	tabnak-88763	0
fardanews-105228	fardanews-105206	0
tabnak-88889	tabnak-87270	41.7369
tabnak-88889	fardanews-104223	47.1122
tabnak-88889	tabnak-87281	50.0877
tabnak-88889	tabnak-87332	45.7899
tabnak-88889	fardanews-104271	-nan
tabnak-88889	tabnak-87369	-nan
tabnak-88889	tabnak-87379	47.9095
tabnak-88889	tabnak-87398	49.056
tabnak-88889	tabnak-87405	52.1839
tabnak-88889	fardanews-104296	56.3572
tabnak-88889	fardanews-104298	-nan
tabnak-88889	tabnak-87430	-nan
tabnak-88889	tabnak-87427	49.5316
tabnak-88889	fardanews-104310	-nan
tabnak-88889	fardanews-104312	52.4426
tabnak-88889	fardanews-104327	-nan
tabnak-88889	tabnak-87481	52.4321
tabnak-88889	fardanews-104350	55.4466
tabnak-88889	fardanews-104355	-nan
tabnak-88889	fardanews-104359	-nan
tabnak-88889	fardanews-104364	-nan
tabnak-88889	fardanews-104374	-nan
tabnak-88889	fardanews-104378	-nan
tabnak-88889	tabnak-87502	50.88
tabnak-88889	fardanews-104380	-nan
tabnak-88889	tabnak-87522	-nan
tabnak-88889	tabnak-87545	-nan
tabnak-88889	fardanews-104433	-nan
tabnak-88889	fardanews-104436	-nan
tabnak-88889	tabnak-87574	54.8802
tabnak-88889	tabnak-87579	51.259
tabnak-88889	fardanews-104455	-nan
tabnak-88889	fardanews-104404	-nan
tabnak-88889	fardanews-104469	-nan
tabnak-88889	fardanews-104477	-nan
tabnak-88889	tabnak-87620	-nan
tabnak-88889	tabnak-87632	53.2975
tabnak-88889	tabnak-87649	-nan
tabnak-88889	tabnak-87658	-nan
tabnak-88889	fardanews-104513	-nan
tabnak-88889	tabnak-87705	52.276
tabnak-88889	tabnak-87712	51.339
tabnak-88889	tabnak-87683	50.5717
tabnak-88889	fardanews-104608	-nan
tabnak-88889	tabnak-87782	53.2491
tabnak-88889	tabnak-87775	-nan
tabnak-88889	tabnak-87847	-nan
tabnak-88889	fardanews-104653	-nan
tabnak-88889	tabnak-87886	-nan
tabnak-88889	fardanews-104658	-nan
tabnak-88889	fardanews-104678	-nan
tabnak-88889	tabnak-87931	54.8559
tabnak-88889	tabnak-88029	-nan
tabnak-88889	tabnak-88224	55.4506
tabnak-88889	tabnak-88225	-nan
tabnak-88889	fardanews-104870	56.1058
tabnak-88889	tabnak-88230	-nan
tabnak-88889	tabnak-88234	56.3572
tabnak-88889	fardanews-104883	-nan
tabnak-88889	fardanews-104970	-nan
tabnak-88889	tabnak-88490	54.4699
tabnak-88889	tabnak-88590	54.2598
tabnak-88889	tabnak-88763	52.4268
tabnak-88889	fardanews-105206	-nan
tabnak-88889	fardanews-105228	-nan
tabnak-89070	tabnak-87270	37.9206
tabnak-89070	fardanews-104223	41.2753
tabnak-89070	tabnak-87281	47.4472
tabnak-89070	tabnak-87332	42.797
tabnak-89070	fardanews-104271	-nan
tabnak-89070	tabnak-87369	-nan
tabnak-89070	tabnak-87379	47.1006
tabnak-89070	tabnak-87398	43.6011
tabnak-89070	tabnak-87405	51.2786
tabnak-89070	fardanews-104296	53.9425
tabnak-89070	fardanews-104298	-nan
tabnak-89070	tabnak-87430	-nan
tabnak-89070	tabnak-87427	48.7218
tabnak-89070	fardanews-104310	-nan
tabnak-89070	fardanews-104312	49.3511
tabnak-89070	fardanews-104327	-nan
tabnak-89070	tabnak-87481	50.7109
tabnak-89070	fardanews-104350	54.307
tabnak-89070	fardanews-104355	-nan
tabnak-89070	fardanews-104359	-nan
tabnak-89070	fardanews-104364	-nan
tabnak-89070	fardanews-104374	-nan
tabnak-89070	fardanews-104378	-nan
tabnak-89070	tabnak-87502	44.303
tabnak-89070	fardanews-104380	-nan
tabnak-89070	tabnak-87522	-nan
tabnak-89070	tabnak-87545	-nan
tabnak-89070	fardanews-104433	-nan
tabnak-89070	fardanews-104436	-nan
tabnak-89070	tabnak-87574	50.4282
tabnak-89070	tabnak-87579	50.1953
